 
 Stellar Parameters:
 ==================
 Teff =  2300.00  logg =  4.50  mixLengthPara =  2.00  OvershotPara =  2.20
  13 deep element abundances
           1 H    1.00000000000000     
           6 C   2.454708915685033E-004
           7 N   6.025595860743581E-005
           8 O   4.570881896148752E-004
          11 Na  1.479108388168207E-006
          12 Mg  3.388441561392028E-005
          13 Al  2.344228815319923E-006
          14 Si  3.235936569296281E-005
          16 S   1.380384264602884E-005
          19 K   1.202264434617413E-007
          20 Ca  2.041737944669527E-006
          22 Ti  7.943282347242822E-008
          26 Fe  2.818382931264455E-005
 
 Dust Parameters:
 ===============
 Nl =  1000  Vl =    3.136480E-20  Abschluss =  8
   1 nucleation species
 TiO2    
   7 dust species
 TiO2[s]   
 Mg2SiO4[s]
 SiO2[s]   
 Fe[s]     
 Al2O3[s]  
 MgO[s]    
 MgSiO3[s] 
   6 affected elements
          12 Mg
          14 Si
          22 Ti
           8 O 
          26 Fe
          13 Al
 
                   R                   T                 rho                   p                  L0                  L1                  L2                  L3     Vol%_TiO2[s]        Vol%_Mg2SiO4[s]     Vol%_SiO2[s]        Vol%_Fe[s]          Vol%_Al2O3[s]       Vol%_MgO[s]         Vol%_MgSiO3[s]               eps_Mg              eps_Si              eps_Ti              eps_O               eps_Fe              eps_Al
  2.056432818365E+10  1.471867362487E+03  1.032878847495E-07  5.423021427128E+03  1.712478051763E+06  8.547344259863E+01  4.266219910286E-03  2.129411629928E-07  1.870588642385E-03  3.374439556988E-01  1.037294230304E-01  2.394124332802E-01  3.753503734805E-02  1.154018360364E-01  1.646067259638E-01  1.834111919781E-05  2.685374681265E-05  1.008793968328E-10  4.268627587693E-04  2.197120723374E-06  2.740294827931E-09
  2.056425457165E+10  1.475122387569E+03  1.049036744744E-07  5.519596207028E+03  1.671471875029E+06  8.486574794240E+01  4.308951904233E-03  2.187837477685E-07  1.929853152301E-03  3.343266002930E-01  1.000248382685E-01  2.461788024661E-01  3.872413262790E-02  1.178904221941E-01  1.609253509981E-01  1.981037453510E-05  2.759321974895E-05  1.021499640200E-10  4.298110279768E-04  2.382133002253E-06  2.783932488338E-09
  2.056418095965E+10  1.478377412651E+03  1.065447408949E-07  5.617890819356E+03  1.632694655007E+06  8.423236766005E+01  4.345691604859E-03  2.242037579544E-07  1.993309493009E-03  3.305834791790E-01  9.658795341392E-02  2.533740502583E-01  3.999733677960E-02  1.202065808961E-01  1.572572899801E-01  2.134023515029E-05  2.836871034389E-05  1.035949753831E-10  4.328919456940E-04  2.584509040040E-06  2.832613904897E-09
  2.056410734765E+10  1.481632437733E+03  1.082114794286E-07  5.717935891402E+03  1.595910200201E+06  8.356619818710E+01  4.375813373190E-03  2.291347350657E-07  2.061787456956E-03  3.262079818557E-01  9.335665559768E-02  2.610845120178E-01  4.137129946333E-02  1.223585158788E-01  1.535592477298E-01  2.293238657473E-05  2.917109156708E-05  1.052329877536E-10  4.360889443003E-04  2.806644401758E-06  2.886920246758E-09
  2.056403373565E+10  1.484749599909E+03  1.098770323719E-07  5.817775469031E+03  1.560843583932E+06  8.285798760685E+01  4.398610750092E-03  2.335073321070E-07  2.136081001519E-03  3.211755770639E-01  9.027935814430E-02  2.693889485313E-01  4.286195121775E-02  1.243289795940E-01  1.498291044473E-01  2.452473290664E-05  2.991091727422E-05  1.070357874111E-10  4.391610339497E-04  3.043161645873E-06  2.945785300279E-09
  2.056396012365E+10  1.487503826154E+03  1.114953867336E-07  5.914038998912E+03  1.527258488528E+06  8.211311272897E+01  4.414884922506E-03  2.373723554304E-07  2.215586908933E-03  3.155599263900E-01  8.743823994293E-02  2.782033488724E-01  4.445718826263E-02  1.260020120785E-01  1.461236975445E-01  2.597749557389E-05  3.047959834035E-05  1.089029729921E-10  4.417512525472E-04  3.279114340779E-06  3.005827724409E-09
  2.056388651165E+10  1.490258052399E+03  1.131375774765E-07  6.011895348460E+03  1.495185022597E+06  8.134111514872E+01  4.425203447062E-03  2.407466749151E-07  2.300629817804E-03  3.094036616536E-01  8.481368129957E-02  2.875509756227E-01  4.616352422512E-02  1.273779749947E-01  1.423895523866E-01  2.743663636599E-05  3.109168802283E-05  1.109594381837E-10  4.444346753225E-04  3.535722158992E-06  3.071497879702E-09
  2.056381289965E+10  1.493012278644E+03  1.148039556816E-07  6.111370873186E+03  1.464479539139E+06  8.053457231598E+01  4.428905575341E-03  2.435651252967E-07  2.392244357043E-03  3.026774906940E-01  8.233459784414E-02  2.975325715452E-01  4.800171853045E-02  1.284937529841E-01  1.385676240451E-01  2.890558449137E-05  3.173032205733E-05  1.132309102314E-10  4.471810042184E-04  3.815800471237E-06  3.143603639302E-09
  2.056373928765E+10  1.495766504889E+03  1.164948776005E-07  6.212492364690E+03  1.434960159535E+06  7.968684668881E+01  4.425393104427E-03  2.457659839799E-07  2.491551313025E-03  2.953364934788E-01  7.994700614066E-02  3.082529282735E-01  4.999425918255E-02  1.293620367122E-01  1.346157248993E-01  3.038512884089E-05  3.238138331086E-05  1.157447187534E-10  4.499627952133E-04  4.122530710036E-06  3.223010733183E-09
  2.056366567565E+10  1.498360564390E+03  1.182735021026E-07  6.317967938388E+03  1.406447436043E+06  7.879089446874E+01  4.414256003674E-03  2.473113470343E-07  2.599494797345E-03  2.873396299730E-01  7.762253261070E-02  3.197905104636E-01  5.216008911779E-02  1.299545873883E-01  1.305331556492E-01  3.176145033012E-05  3.291969158694E-05  1.185745616588E-10  4.524158713508E-04  4.442180658001E-06  3.311301717225E-09
  2.056359206365E+10  1.500854661285E+03  1.201190907384E-07  6.426936448127E+03  1.379602979330E+06  7.785473352629E+01  4.393553524648E-03  2.482850861517E-07  2.716164045109E-03  2.787365321659E-01  7.540125897866E-02  3.321233688998E-01  5.450099838374E-02  1.301979384366E-01  1.263237390901E-01  3.304042396041E-05  3.340537656082E-05  1.217760915029E-10  4.546663698265E-04  4.779753348981E-06  3.410298101924E-09
  2.056351845165E+10  1.503348758180E+03  1.219934787025E-07  6.537784381160E+03  1.352632676208E+06  7.687562026437E+01  4.369154386836E-03  2.486574358530E-07  2.842779151321E-03  2.694843121020E-01  7.323649755542E-02  3.453505826585E-01  5.704146725943E-02  1.301121729919E-01  1.219321882815E-01  3.428538473366E-05  3.389645180642E-05  1.251816850806E-10  4.568936462448E-04  5.148373125398E-06  3.515859903953E-09
  2.056344483965E+10  1.505842855075E+03  1.238971153915E-07  6.650544152650E+03  1.326351490654E+06  7.584914608372E+01  4.337532699414E-03  2.483835325511E-07  2.980779267298E-03  2.595167393963E-01  7.108571982266E-02  3.595852607781E-01  5.981037063772E-02  1.297007276320E-01  1.173204024658E-01  3.549307029535E-05  3.437690760804E-05  1.289099907498E-10  4.590624242543E-04  5.551951129210E-06  3.631451883997E-09
  2.056337122765E+10  1.508336951970E+03  1.258304572146E-07  6.765248736835E+03  1.300677710595E+06  7.477173419535E+01  4.298383980166E-03  2.474313803890E-07  3.131728810532E-03  2.487734249911E-01  6.891821036601E-02  3.749416091078E-01  6.283909660841E-02  1.289435330128E-01  1.124523971033E-01  3.665423155046E-05  3.483402890990E-05  1.329992591988E-10  4.611380266401E-04  5.994751139139E-06  3.758350804259E-09
  2.056329761565E+10  1.510813133739E+03  1.280126826689E-07  6.893557608482E+03  1.275469683847E+06  7.364039706064E+01  4.251695001400E-03  2.458016832551E-07  3.297353993754E-03  2.371881567579E-01  6.671883833324E-02  3.915344756393E-01  6.616227927207E-02  1.277963069742E-01  1.073025890295E-01  3.769295927395E-05  3.520683874545E-05  1.377530951753E-10  4.629226035873E-04  6.468167624391E-06  3.905047467671E-09
  2.056322400365E+10  1.513286747889E+03  1.302646748770E-07  7.025999454326E+03  1.250586786834E+06  7.245491253273E+01  4.197800908658E-03  2.435278173192E-07  3.479483095774E-03  2.247236052041E-01  6.447453443019E-02  4.094691909979E-01  6.981659999694E-02  1.261992781398E-01  1.018373081353E-01  3.863289313376E-05  3.553373507679E-05  1.429914733779E-10  4.645165835880E-04  6.986149532508E-06  4.067048408727E-09
  2.056315039165E+10  1.515760362039E+03  1.325562840104E-07  7.160985827034E+03  1.225997845913E+06  7.121675746227E+01  4.136896781955E-03  2.406228545357E-07  3.679924740992E-03  2.113439895571E-01  6.215927532948E-02  4.288279623596E-01  7.383834433062E-02  1.241167554990E-01  9.603374818323E-02  3.946362597898E-05  3.580728247190E-05  1.487195308693E-10  4.658946894674E-04  7.554997870823E-06  4.244907004219E-09
  2.056307677965E+10  1.518233976189E+03  1.348882070082E-07  7.298565613098E+03  1.201688780033E+06  6.993040987511E+01  4.069491457818E-03  2.371274419535E-07  3.900398846087E-03  1.970522167715E-01  5.975363871388E-02  4.496556182499E-01  7.826201640506E-02  1.214981971474E-01  8.987791386607E-02  4.016014342799E-05  3.601406971299E-05  1.549745935025E-10  4.670050867218E-04  8.178906692272E-06  4.440115704569E-09
  2.056300316765E+10  1.520733362073E+03  1.372990107835E-07  7.440951995951E+03  1.177679041831E+06  6.860473021020E+01  3.996512496219E-03  2.331173910164E-07  4.142360992691E-03  1.818912560724E-01  5.724186880706E-02  4.719369072221E-01  8.311681450594E-02  1.182951381156E-01  8.337565428414E-02  4.070434536156E-05  3.615156185632E-05  1.618401146413E-10  4.678246099716E-04  8.863324189082E-06  4.655648020657E-09
  2.056292955565E+10  1.523484641764E+03  1.401300978134E-07  7.607707211232E+03  1.153922394330E+06  6.723918781435E+01  3.918035043040E-03  2.286020939656E-07  4.409986812370E-03  1.657567192152E-01  5.455819021686E-02  4.958734583382E-01  8.848651043839E-02  1.144794914087E-01  7.643564357024E-02  4.116280185124E-05  3.626918658292E-05  1.699223355946E-10  4.685187142231E-04  9.636412457385E-06  4.910410816930E-09
  2.056285594365E+10  1.526235921456E+03  1.430195614749E-07  7.778199488901E+03  1.130325449253E+06  6.583870834217E+01  3.834944633891E-03  2.236677340271E-07  4.705846097902E-03  1.487216947956E-01  5.168132902158E-02  5.214278155190E-01  9.442265010220E-02  1.099298075377E-01  6.911085692605E-02  4.138058332498E-05  3.623737982206E-05  1.787265460193E-10  4.686733200798E-04  1.048291673503E-05  5.190608349114E-09
  2.056278233165E+10  1.528987201147E+03  1.459686054862E-07  7.952512578272E+03  1.107076270324E+06  6.443595648006E+01  3.750412323703E-03  2.185732633863E-07  5.028723489709E-03  1.311788150917E-01  4.865175494636E-02  5.481298673108E-01  1.009008258049E-01  1.045844935059E-01  6.152551985058E-02  4.130091347659E-05  3.606246160620E-05  1.881867924329E-10  4.682442898028E-04  1.139797525893E-05  5.495330072838E-09
  2.056270871965E+10  1.531738480839E+03  1.489784583861E-07  8.130732105524E+03  1.084440637267E+06  6.307383847916E+01  3.668535615304E-03  2.136506857346E-07  5.374693372025E-03  1.137271599990E-01  4.550558129512E-02  5.752029055441E-01  1.078422427766E-01  9.848194360643E-02  5.386547340668E-02  4.089234053389E-05  3.574562469439E-05  1.981531340069E-10  4.672025518103E-04  1.236904471493E-05  5.821224185925E-09
  2.056263510765E+10  1.534549802478E+03  1.522672240194E-07  8.325106179677E+03  1.062740159129E+06  6.180087390985E+01  3.593868156024E-03  2.092656270936E-07  5.737465672102E-03  9.693569968103E-02  4.231916985530E-02  6.016323431627E-01  1.151206577143E-01  9.183169484432E-02  4.642296907021E-02  4.017568686771E-05  3.531259198200E-05  2.087523239071E-10  4.656203811689E-04  1.337297923811E-05  6.172724959911E-09
  2.056261670465E+10  1.535290510269E+03  1.532384055658E-07  8.382147576392E+03  1.057491355903E+06  6.150217949012E+01  3.576878487866E-03  2.082984256515E-07  5.830059413261E-03  9.295827127025E-02  4.151294717644E-02  6.080160091957E-01  1.169783710293E-01  9.009428856271E-02  4.461005335234E-02  3.994771507986E-05  3.518478758711E-05  2.116459504062E-10  4.651369508401E-04  1.362470551084E-05  6.269032681620E-09
  2.056259830165E+10  1.536031218059E+03  1.542157814433E-07  8.439579805472E+03  1.052307932372E+06  6.121195990978E+01  3.560653607877E-03  2.073915632960E-07  5.923259094479E-03  8.903151055569E-02  4.071803370306E-02  6.142801676702E-01  1.188482300102E-01  8.835584798601E-02  4.284295098032E-02  3.970807437134E-05  3.505530051125E-05  2.145426963101E-10  4.646384870480E-04  1.387674623057E-05  6.365882454938E-09
  2.056257989865E+10  1.536771925849E+03  1.551993911602E-07  8.497405544797E+03  1.047196963202E+06  6.093115838735E+01  3.545279630178E-03  2.065518896184E-07  6.016864162097E-03  8.520668434435E-02  3.992764823194E-02  6.204003159557E-01  1.207262098601E-01  8.660783693197E-02  4.111444051381E-02  3.945390721273E-05  3.492047419542E-05  2.174359615472E-10  4.641148189135E-04  1.412850406192E-05  6.463128613570E-09
  2.056256149565E+10  1.537512633639E+03  1.561892744767E-07  8.555627490592E+03  1.042165094822E+06  6.066064957854E+01  3.530836357476E-03  2.057857642286E-07  6.110673078108E-03  8.149668733780E-02  3.914449660716E-02  6.263526456837E-01  1.226082660406E-01  8.485703468600E-02  3.943019656660E-02  3.918708953581E-05  3.478181427149E-05  2.203190167206E-10  4.635708333006E-04  1.437937888406E-05  6.560559115473E-09
  2.056254309265E+10  1.538253341429E+03  1.571854714068E-07  8.614248357558E+03  1.037218408277E+06  6.040122185973E+01  3.517395731733E-03  2.050989392247E-07  6.204487704612E-03  7.791284216611E-02  3.837114408317E-02  6.321145394563E-01  1.244904222531E-01  8.311097130957E-02  3.779559302713E-02  3.890991665906E-05  3.464077168550E-05  2.231852660293E-10  4.630117270863E-04  1.462877960742E-05  6.657960378498E-09
  2.056252468965E+10  1.538994049219E+03  1.581880222196E-07  8.673270878997E+03  1.032364287343E+06  6.015389186559E+01  3.505052190336E-03  2.044990328818E-07  6.298050633121E-03  7.450622728249E-02  3.760374351821E-02  6.376582950846E-01  1.263675129319E-01  8.136310536051E-02  3.620306518915E-02  3.862000650633E-05  3.449486900365E-05  2.260265105665E-10  4.624301630009E-04  1.487597900696E-05  6.755126090048E-09
  2.056250628665E+10  1.539734757009E+03  1.591969674410E-07  8.732697806936E+03  1.027604962342E+06  5.991885179182E+01  3.493821975974E-03  2.039873691163E-07  6.391257152685E-03  7.120663228665E-02  3.685831423426E-02  6.429726288322E-01  1.282374364718E-01  7.965048650461E-02  3.468324451778E-02  3.833001696294E-05  3.435416262355E-05  2.288387691237E-10  4.618589113104E-04  1.512061293287E-05  6.851785132682E-09
  2.056248788365E+10  1.540475464800E+03  1.602123478554E-07  8.792531912262E+03  1.022944359334E+06  5.969656426538E+01  3.483747432177E-03  2.035674169378E-07  6.483944697292E-03  6.805619162903E-02  3.612903495861E-02  6.480411239214E-01  1.300969304097E-01  7.796710568044E-02  3.322566870350E-02  3.803843886000E-05  3.421486759461E-05  2.316167936892E-10  4.612888927492E-04  1.536218598665E-05  6.947814208956E-09
  2.056246948065E+10  1.541216172590E+03  1.612342045074E-07  8.852775984844E+03  1.018385362720E+06  5.948734690448E+01  3.474857918503E-03  2.032416465671E-07  6.575972982859E-03  6.505956314615E-02  3.541791136330E-02  6.528504220755E-01  1.319431794051E-01  7.631993028807E-02  3.183302073899E-02  3.774809291939E-05  3.407840106967E-05  2.343558930270E-10  4.607257620740E-04  1.560026169849E-05  7.043038894020E-09
  2.056245107765E+10  1.541956880380E+03  1.622625787033E-07  8.913432833667E+03  1.013929829425E+06  5.929137213567E+01  3.467169726849E-03  2.030115197353E-07  6.667227194007E-03  6.221909907964E-02  3.472661555431E-02  6.573904601890E-01  1.337738791846E-01  7.471553362600E-02  3.050718517240E-02  3.746182720933E-05  3.394601966664E-05  2.370521986582E-10  4.601748803525E-04  1.583447091605E-05  7.137306945187E-09
  2.056243267465E+10  1.542697588170E+03  1.632975120130E-07  8.974505286966E+03  1.009578590351E+06  5.910866784389E+01  3.460686119605E-03  2.028774903101E-07  6.757620581012E-03  5.953508615060E-02  3.405646434544E-02  6.616546235997E-01  1.355872886495E-01  7.315976227697E-02  2.924915439675E-02  3.718238749152E-05  3.381881037224E-05  2.397027427518E-10  4.596411671246E-04  1.606451849817E-05  7.230492005487E-09
  2.056241427165E+10  1.543438295960E+03  1.643390462714E-07  9.035996192349E+03  1.005331482665E+06  5.893912241021E+01  3.455397757243E-03  2.028390344252E-07  6.847096015535E-03  5.700588243248E-02  3.340842471599E-02  6.656397750988E-01  1.373822610893E-01  7.165752205092E-02  2.805903859701E-02  3.691230573895E-05  3.369769123972E-05  2.423055032602E-10  4.591289903189E-04  1.629018721193E-05  7.322496273399E-09
  2.056239586865E+10  1.544179003750E+03  1.653872235803E-07  9.097908416938E+03  1.001187404023E+06  5.878249279825E+01  3.451283391793E-03  2.028947004011E-07  6.935626665853E-03  5.462807641135E-02  3.278310385146E-02  6.693461824864E-01  1.391582577258E-01  7.021264836975E-02  2.693610448934E-02  3.665382005490E-05  3.358339478240E-05  2.448594221396E-10  4.586420529622E-04  1.651133923007E-05  7.413252385634E-09
  2.056237746565E+10  1.544919711540E+03  1.664420863099E-07  9.160244847500E+03  9.971469048855E+05  5.863882451149E+01  3.448350211230E-03  2.030453990214E-07  7.023122142548E-03  5.243634138771E-02  3.217528472462E-02  6.727684442573E-01  1.409134645127E-01  6.881413379791E-02  2.586920917721E-02  3.640343910376E-05  3.347255089789E-05  2.473618494719E-10  4.581701234501E-04  1.672769445749E-05  7.502721193179E-09
  2.056235906265E+10  1.545660419331E+03  1.675036771008E-07  9.223008390580E+03  9.932040616947E+05  5.850715506439E+01  3.446509459383E-03  2.032842532064E-07  7.109721489015E-03  5.034950797808E-02  3.159733659139E-02  6.759234491885E-01  1.426506710170E-01  6.749202278766E-02  2.487729094840E-02  3.617333014227E-05  3.337457791605E-05  2.498162970530E-10  4.577442055855E-04  1.693952354316E-05  7.590822311857E-09
  2.056234065965E+10  1.546401127121E+03  1.685720388655E-07  9.286201972639E+03  9.893558477213E+05  5.838696401924E+01  3.445714274834E-03  2.036077835130E-07  7.195477386139E-03  4.839440200508E-02  3.104134153992E-02  6.788196516677E-01  1.443709339387E-01  6.623245391428E-02  2.394573954817E-02  3.595986439779E-05  3.328391051941E-05  2.522245030420E-10  4.573495401297E-04  1.714689607259E-05  7.677665993780E-09
  2.056232225665E+10  1.547141834911E+03  1.696472147902E-07  9.349828540189E+03  9.855986210566E+05  5.827765338167E+01  3.445910750193E-03  2.040119495795E-07  7.280465954167E-03  4.656337949968E-02  3.050695656126E-02  6.814676824507E-01  1.460757802895E-01  6.503425510663E-02  2.307148013810E-02  3.576310145581E-05  3.320088616120E-05  2.545886594063E-10  4.569868616509E-04  1.734994170398E-05  7.763300191019E-09
  2.056230385365E+10  1.547882542701E+03  1.707292483366E-07  9.413891059930E+03  9.819283550292E+05  5.817857447999E+01  3.447040215499E-03  2.044923207082E-07  7.364782472368E-03  4.484817571608E-02  2.999344299794E-02  6.838798168841E-01  1.477671215013E-01  6.389563291495E-02  2.225102751331E-02  3.558313622298E-05  3.312546402913E-05  2.569115608807E-10  4.566561835414E-04  1.754883883487E-05  7.847794651971E-09
  2.056228545065E+10  1.548728442329E+03  1.721596296044E-07  9.497827127966E+03  9.783610414171E+05  5.809023749857E+01  3.449110859680E-03  2.050483190075E-07  7.448889908744E-03  4.322965286513E-02  2.949479852870E-02  6.860870054381E-01  1.494542448513E-01  6.281381255596E-02  2.147159585208E-02  3.543201887121E-05  3.307183243152E-05  2.598232295651E-10  4.563979629737E-04  1.774497913371E-05  7.950565271334E-09
  2.056226704765E+10  1.549593646967E+03  1.736652568654E-07  9.586114428391E+03  9.748431016698E+05  5.800930008894E+01  3.451918458514E-03  2.056676943924E-07  7.533482652467E-03  4.167987906450E-02  2.900258575727E-02  6.881256545967E-01  1.511510791424E-01  6.177892814277E-02  2.072839064392E-02  3.529748814915E-05  3.301757789087E-05  2.628368386543E-10  4.561550885263E-04  1.793853177844E-05  8.056784410975E-09
